ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN000062,"‘leñero’ or ‘leñatero’, larval stage of one or more bagworm moth species, notable for constructing a case made of twigs, in which it spends most of its time. The case has the form of a long, tapering, pyramidal shape that reaches some 7cm in length and is 3cm wide at its base. When this creature changes locations, it can be seen pulling this shelter behind it",LX000045,,,Psychidae spp,
SN000063,pus,LX000046,,,,
SN000064,"be drunk or intoxicated, whether by alcohol or by another psychoactive substance, such as <[aákuta](LX000067)> (ayahuasca)",LX000047,,"In this sense, the intoxicating substance can be optionally indicated with an NP bearing the instrumental postposition <=jata>",,
SN000065,be intoxicated by something,LX000048,,"In this sense, the subject denotes the intoxicated party, and the object the intoxicating substance",,
SN000066,get someone drunk,LX000049,,,,
SN000067,variety of <[mɨɨ́mɨɨti](LX001912)> (‘chacruna’) used in the preparation of <[aákuta](LX000067)> (‘ayahuasca’); this variety is reported to induce particularly strong hallucinations in which dangerous creatures such as boas are especially prominent,LX000050,,,Psychotria viridis var,
SN000068,be or get drunk on multiple occasions in a relatively short interval of time,LX000051,,,,
SN000069,"‘sábalo huayero’, fish species",LX000052,,,,
SN000070,"empty shell, husk, or similar concavity, e.g., the shell of a turtle, an eggshell, a pineapple that has had its middle eaten out, or the curved dried petiole, or stem, of a palm frond (‘ropoca’)",LX000053,,Poss.pref,,
SN000071,its empty shell,LX000054,,,,
SN000072,"because of, or due to",LX000055,,The complement of this postposition denotes or indexes the reason for which the eventuality denoted by the associated verb is realized,,
SN000073,"in front of, spatially",LX000056,,,,
SN000074,"before, prior in a temporal sequence",LX000056,,,,
SN000075,"older male relative, irrespective of gender of ego; the reference of this term term is restricted to either relatives which address each other with reciprocal kinship terms, such as brothers, or cousins, or sufficiently distant relatives such that no more specific kinship term obtains",LX000057,,Poss.pref,,
SN000076,elder male relative (plural),LX000058,,,,
SN000077,elder female relative (plural),LX000058,,,,
SN000078,"older female relative, irrespective of gender of ego; this term is restricted to either relatives who address each other with reciprocal kinship terms, such as sisters, or cousins, or sufficiently distant relatives such that no more specific kinship term obtains",LX000059,,Poss.pref,,
SN000079,"a term which denotes a range of colors for which fire-engine red is focal, but extends to include shades of orange and reddish brown",LX000060,,,,
SN000080,"ripe, speaking of fruits such as plantains, cashews, passion fruits, pineapples, and others that turn yellowish or reddish when ripe",LX000060,,,,
SN000081,"‘isango’, a tiny orange-red parasitical chigger, the larval stage of a number of species of mites. Barely visible to the naked eye, these creatures await passing hosts on plants, and on blades of grass in particular. On contact, they climb up the host’s body to a crease of the skin such as an arm pit or, in the case of humans, a place where clothing is tight against the skin, e.g., the area near the waistband. Once in a suitable location, they insert their mouthparts into the host’s skin to feed, causing significant itching and redness, which can be calmed by removing the creature with a needle",LX000061,,,Eutrombicula spp,
SN000082,"‘sarna colorada’ or ringworm, a skin fungus which begins as a small red spot on some part of the body and grows, forming an expanding ring of red, irritated, itchy skin. Traditionally, this affliction was treated with leaves of <[aapaanaamɨ](LX000109)> (‘sacha penicilina’), which were soaked in urine until they turned black, and then applied to the itching area",LX000062,,,,
SN000083,"‘ichichimi colorado’, ant species similar to the ‘true’ ‘ichichimi’ (i.e., ‘ichichimi negro’), but distinguished from them in being yellowish-brown in color, in having an extremely painful bite, and in the form of its nest, which resembles a ball of spiderweb-like material about 50cm diameter; when squeezed, the nest emits a sharp, acrid smell, which was considered especially effective in treatments intended to improve the hunting abilities of dogs (see <[masakana](masakana)>)",LX000063,,,Dolichoderus sp,
SN000084,"‘venado colorado’ or Red Brocket Deer, deer species with chestnut-red coloring that grows to some 1.4m in length and almost 50kg in weight; the males grow short, straight, unbranched anters that are directed backwards",LX000064,,,Mazama americana,
SN000085,"begin to ripen, speaking of the stage at which a fruit starts to become ripe but is not yet fully ripe, said of fruits that turn yellow or red when ripe",LX000065,,,,
SN000086,"species of ‘tangarana’-type tree notable for its bark, which peels up in scale-like patches before eventually dropping off, giving the trunk an almost feathered appearance; it grows in inundating areas near rivers, reaching 1.25m in diameter. Its yellow wood is valued as a source of planks, and its commercial harvesting in past decades means that it is now very rarely encountered. When young and relatively slender, it is home to biting ants, like other ‘tangaranas’ (e.g., <[tamɨ́ɨna](LX003224)>)",LX000066,,,,
SN000087,"‘ayahuasca’, cultivated plant that constitutes one of the principal ingredients in the hallucinogenic brew of the same name. The plant itself is a woody creeper that grows up from the ground, and is typically harvested when it reaches a diameter of several centimeters",LX000067,,,Banisteriopsis caapi,
SN000088,"‘ayahuasca’, hallucinogenic beverage made from the woody creeper of the same name and <[mɨɨ́mɨɨti](LX001912)> (‘chacruna’) leaves, among other possible additional ingredients. In traditional Iquito society, this beverage was reportedly consumed periodically by all adults, in contrast to <[isúuna](LX001028)> and <[saasakíkwaa](LX002718)>, hallucinogenic plants of great power which were only used by shamans. Iquito elders explain that their ancestors took ‘ayahuasca’ for a variety of purposes, including treating illness, removing bad luck, divination (e.g., finding lost items or identifying a thief), and obtaining knowledge or skill related to important subsistence activities, such as farming or hunting",LX000067,,,,
SN000089,"unidentified plant whose long, thick tubers were added to <[aákuta](LX000067)> (‘ayahuasca’) to sweeten the beverage; the tuber was typically cut transversely into disks, which were strung on a loop of <[núriyɨ](LX002367)> (‘tamshi’ vine), so that they could be easily removed once the concoction was done cooking",LX000068,,,,
SN000090,"make a batch of manioc beer for a social event, especially for a ‘minga’ or work party",LX000069,,"The verbal object is the event for which the manioc beer is made, e.g., <natɨ́yaaka>, a planting ‘minga’",,
SN000091,"contribute food or drink of any type to a social event, especially a celebration or a ‘minga’",LX000069,,"The verbal object is the event to which the contribution is made, e.g., <natɨ́yaaka>, a planting ‘minga’",,
SN000092,cooked manioc intended for consumption as food (as opposed to cooked manioc destined for manioc beer),LX000070,,,,
SN000093,"prepare manioc intended to be consumed as food (as opposed to being made into manioc beer), referring to the entire process, from peeling and washing the manioc tubers, through cutting them and cooking them",LX000071,,,,
SN000094,cousin; vocative term used to address one’s cousin,aakuuna,,Referential counterpart: <kuuna>,,
SN000095,cousin (affectionate vocative form),LX000072,,,,
SN000096,"‘añashúa’-type species of fish found in small creeks. It reaches some 20cm in length and is bluish-gray in color, with small yellow spots on its belly and a white fringe on its tail",LX000073,,,,
SN000097,"construct an <aamaákuuja>, a hunting platform",LX000074,,,,
SN000098,"construct the frame for a house, including placing the house posts in the ground, as well as building the roof frame on the top of the structure",LX000075,,"In this sense, the verb must take an NP object that refers to the house for which a frame is being constructed",,
SN000099,"temporary platform constructed between the branches of a tree to allow a hunter to lie in wait for passing animals; such platforms are typically constructed in fruiting trees, in order to permit the hunter to fire at animals who approach the base of the tree to eat fallen fruits",LX000076,,,,
SN000100,"house frame; the set of large timbers, consisting of the main wall posts and roof poles, that give a house is structure and strength",LX000076,,,,
SN000101,"‘airambo’ or Venezuelan Pokeweed, a bushy plant that grows to some 2m in height and is principally found in ‘purmas’ that are at an early stage of reverting to forest. The plant produces stalks near its crown on which grow berries that turn dark purple when ripe, and are avidly consumed by birds; these same berries were traditionally harvested as bait for small fish, and were used to dye <[kanuu](kanuu)> (‘chambira’ fiber). The leaves were also cooked to make <[siwɨɨka](LX003096)>, a traditional dish",LX000077,,,Phytolacca rivinoides,
SN000102,"yesterday or tomorrow; one day distant from today, with the specific temporal interpretation fixed either by the tense of the clause or by discursive context",LX000078,,,,
SN000103,"yesterday’s, from yesterday, of yesterday, e.g., yesterday’s meat, or a person born yesterday",LX000079,,,,
SN000104,"‘huito’ or ‘jagua’, tree species whose fruits are sweet and edible when ripe, but which is best known as the source of a black pigment used to decorate the skin or to dye <[kanuu](kanuu)> (‘chambira’ palm fibers) for spinning into cord for hammocks and other woven products; the leaves are sometimes made into a tea to treat colic",aamina,,,Genipa americana,
SN000105,‘huito’ (plural),aaminaari,,,,
SN000106,"wander, walk about, or travel around without a fixed destination, typically stopping at various points on one’s trajectory",LX000080,,,,
SN000107,"go hunting, typically in the forest",LX000080,,,,
SN000108,"travel a great distance, typically to a previously unknown destination",LX000080,,,,
SN000109,"walk or pace back and forth in a space, e.g., in a house",LX000081,,,,
SN000110,kill,LX000082,,,,
SN000111,"hit or strike a living being, be it with a body part, or with an instrument",LX000082,,"If a body part is struck, its corresponding NP typically takes the locative postpostion general locative postposition <=jina>",,
SN000112,"hit an inanimate object with or without an implement, e.g., hitting one’s hand against a table, or hitting something with a stick, including, e.g., hitting a drum with a stick",LX000082,,"In this sense, the verbal object does not take a locative postposition",,
SN000113,"pound or pulp certain plants in order that they be usable, e.g., <[tatɨɨ](LX003277)> (‘cashapona’) palm trunks, which must be pounded so that the exterior part splits up into laths that can be used for floors or walls; or <[miríjaaja](LX001971)> (‘mishquipanga’) fruits, which must be pounded to split them and remove their seeds; or <[nuúruu](LX002381)> (‘barbasco’), which must be pulped to release its fish-incapacitating fluid",LX000082,,"In this sense, the verbal object does not take a locative postposition",,
SN000114,"variety of <[mɨɨ́mɨɨti](LX001912)> (‘chacruna’) which was traditionally used to ready warriors for war; warriors would rub the leaves on their spears and their body, as well as chewing a small portion, so that they would feel rage towards the enemy and not experience fear in combat. The leaves were also used as an ingredient in <[aákuta](LX000067)> (‘ayahuasca’) to induce visions of warfare",LX000083,,,Psychotria viridis var,
SN000115,"flap or beat wings, said of birds who flap at a relatively slow pace",LX000084,,The verb takes an NP complement that refers to the wings as the verbal object,,
SN000116,"beat or strike something against a surface, such as a wall, or the ground",LX000085,,The verbal object the thing stuck; the surface against which it is struck is optionally introduced as a postpositional phrase,,
SN000117,pestle or mallet used for pounding or pulping food or ‘barbasco’,LX000086,,,,
SN000118,"species of ‘shimbillo’-type tree that is typically found on the banks of oxbow lakes; its fruits are some 15-20cm long and flat in comparison to their width; it is believed that the seeds of this species of ‘shimbillo’, if eaten when the fruits are consumed, pose a significant danger of intestinal blockage, which can reputedly be fatal",LX000087,,,Inga sp,
SN000119,cross river or other body of water by boat,LX000088,,The object of the verb is the body of water crossed by the subject of the verb,,
SN000120,Iquito subgroup of the Nanay River region,LX000089,,,,
SN000121,"‘Cahuarano’, an ethnic group speaking a language mutually intelligible with Iquito but considered distinct, at least in part due to the fact that Iquitos considered the <[Aámuuwáaja](LX000090)> a nomadic people who did not practice agriculture. They lived at the headwaters of the Nanay and Pintuyacu Rivers, and were occasionally captured by Iquitos when they encountered them, and were brought to Iquito settlements to work as servants, where they eventually intermarried with Iquitos if they survived. The last capture of Aámuuwáaja individuals occurred in the 1920s or 1930s, and they have not been seen since",LX000090,,,,
SN000122,"general term for dolphin, including both the Pink River Dolphin (<aana aákusana>) and the Gray Dolphin (<aana mɨɨ́nana>). As in many parts of Amazonia, there are many beliefs among the Iquito people concerning the Pink River Dolphin, including that it is a shamanic creature who can attack people in the river and who can use magical powers to harm people who mock it",aana,,,"Inia geoffrensis ({\ iqt aana ákusana}), Sotalia fluviatilis (<aana mɨɨ́nana>)","JPI does not exhibit a possessed/non-possessed alternation for this root, neutralizing in favor of the non-possessed form, <[aana](aana)>"
SN000123,"‘bufeo shimbillo’, tree species",LX000091,,,,
SN000124,"‘lisa yulilla’, species of silvery ‘lisa’-type fish, with multiple transverse dark stripes, that reaches some 40cm length. It is appreciated for its soft and watery, but quite tasty, flesh",LX000092,,,Schizodon sp,
SN000125,"‘bufeo cunchi’, species of pale ‘cunchi’-type fish that reaches 10cm in length and has a distinctive slender snout, which is said to resemble a dolphin’s snout, inspiring its name. It also has long feelers around its mouth and short pointed spurs, similar to those found on <[kuyúkuyu](LX001720)> (‘turushuqui’), running lengthwise down the middle of each its sides",LX000093,,,,
SN000126,"‘bufeo shimbillo’, species of small ‘shimbillo’-type tree that grows to some 3m in height, and typically grows right at the water’s edge, with its branches extended over the water. Its fruits, which reach some 10cm in length, are long and slender, like those of most ‘shimbillos’, but are arced in a manner considered similar to the back of a dolphin, from which its Iquito name stems. Because its seeds are bitter, care is taken when eating the sweet flesh, typical of ‘shimbillos’, that surrounds them",LX000094,,,Inga sp,
SN000127,archaic vocative term for male sibling of female ego,LX000095,,,,
SN000128,"‘timuco’, species of pike-characin whose slender body reaches 20-25cm in length, and only 1-2cm in diameter. Formerly abundant, they were typically caught at night, being attracted to the surface by light, where they could be scooped up with a <[maasi](maasi)> hand net",LX000096,,,Boulengerella sp,
SN000129,"‘bufeo rumo’, variety of manioc that is no longer cultivated, whose stalks only produce branches at the very top, leaving the majority of the stalk bare. It has purplish leaf stalks and its long, slender tubers have unusually thin skins",LX000097,,,,
SN000130,"royal jelly, the liquid in which bees lay their eggs. This substance is used for a number of medicinal purposes, including curing dandruff by applying it directly to the affect area, and for curing infertility, by drinking it mixed with ‘aguardiente’, distilled cane alcohol",LX000098,,,,
SN000131,"be delirious, e.g., from a fever or when near death, characteristically accompanied by vocalizations regarding the hallucinations or visions the person is seeing",LX000099,,,,
SN000132,sleepwalk,LX000099,,,,
SN000133,"rise, speaking of rivers and creeks, whether a small amount or a massive amount, as during a major flood",LX000100,,,,"JPI and ELY do not distinguish between the meaning of <[aanɨ́ɨni](LX000100)> and <[ikwaanɨ́ɨni](LX000833)>, claiming that <[aanɨ́ɨni](LX000100)> is a Nanay dialect form of <[ikwaanɨ́ɨni](LX000833)>, with the latter having the meaning given in its entry"
SN000134,"‘Quebrada Áñamu’, a relatively large tributary of the Chambira River, located approximately an hour by ‘peke peke’ motor upriver of the community of Atalaya, on right side of the river (when traveling upriver), the same side as the community. This creek is known for being the location where Ramón Ampuero, one of the early ‘patrones’ who worked in Iquito territory, was killed in 1910 by a falling tree",LX000101,,,,
SN000135,"‘cutiparse’, suffer harm by violating dietary or behavioral restrictions (<[siyaanɨ́ɨni](LX003104)>); such restrictions are especially associated with taking medicinal plants, and above all, consuming plants associated with shamanic practice, such as <[aákuta](LX000067)> (‘ayahuasca’), <[isúuna](LX001028)> (‘maricahua’), or <[saasakíkwaa](LX002718)> (‘toé’), but restrictions of this sort are also held to be necessary for recovery from maladies such as snake bite; if these restrictions are violated, outcomes could include bleeding to death, as in the case of a snakebite victim coming into contact with a menstruating or lactating woman; or becoming deranged and starting to exhibit the behavior of an animal that the person had eaten a great deal of as a child; or even sudden death, as when violating restrictions associated with <[isúuna](LX001028)> and <[saasakíkwaa](LX002718)>, considered the more dangerous of shamanic plants",LX000102,,The verbal subject denotes the person affected; the affecting entity is optionally denoted by the object,,
SN000136,"become infected, speaking of a wound",LX000103,,,,
SN000137,"‘shiwi’ (also ‘shihui’) or Southern Tamandua, arboreal mammal with a prehensile tail, related to the Giant Anteater. It feeds prinicipally on ants and termites by tearing apart their nests with the large claws on its powerful forelimbs and consuming the insects with its long tongue. The flesh of these animals has a somewhat unpleasant taste, and is often boiled to remove this flavor before it is roasted or grilled",LX000104,,,Tamandua tetradactyla,
SN000138,"‘cutipar’, cause harm by violating dietary or behavioral restrictions (<[siyaanɨ́ɨni](LX003104)>); typically said of the foods or activities that breach these restrictions, e.g., salt or sexual contact (see <[aanisíini](LX000103)>)",LX000105,,,,
SN000139,"be extremely intoxicated with a hallucinogen, such as <[aákuta](LX000067)> (‘ayahuasca’) or <[isúuna](LX001028)> (‘maricahua’); typically, to be so overcome by visions that one no longer acts normally, e.g., becoming silent and stopping singing, or becoming agitated and delirious",LX000106,,,,
SN000140,"‘anona’, cultivated fruit tree adopted in the early 20th century that produces ellipsoidal soft-skinned fruits that reach some 15cm in length with a somewhat spiky appearance, and soft white flesh surround hard black seeds",LX000107,,,Annona sp,
SN000141,nephew of female ego; son of female ego’s brother or sister,LX000108,,Poss.pref,,
SN000142,"‘solemán’ or ‘sacha penicilinia’, species of small tree that grows to only 2-3m. Its leaves, which emit a sharp smell when crushed, and whose juice produces a burning sensation on contact with the skin, are used to treat the skin maladies <[mɨɨ́nana isíiku](LX001916)> (‘sarna negra’) and <[aákusana isíiku](LX000062)> (‘sarna colorada’), by applying water or urine in which the crushed leaves have been soaked to the afflicted area",LX000109,,,Jacaranda sp,
SN000143,"Amazon Forest Dragon, species of large arboreal lizard that reaches 30cm in length, including a long, slender tail. It is noted by Iquito speakers for its squarish head and its relatively upright posture; dusty green in color, individuals often have a red patch on their throats, and males have short spines along their necks and backs",aapaku,,,Enyalioides laticeps,
SN000144,"term used for two species of Ani, the ‘vaca muchacho’ or Smooth-billed Ani, and the ‘locrero’ or Greater Ani; both are black, ungainly birds with long tails and somewhat large bulbous bills. The former, up to 35cm in length, is common in grassy areas and in gardens that are reverting to secondary forest, while the latter is found near river edges and lake edges and reaches up to 50cm in length",LX000110,"According to Iquito oral tradition, a magical rite was practiced with the eggs of these birds: a single egg was taken from a nest, thoroughly boiled, returned to the nest, and finally recovered after all the other eggs had hatched, a process which imbued the boiled egg with powers. This egg was then buried in front of the door of a chicken coop, so that the chickens housed there would rapidly increase in number, as Anis do",,"Crotophaga ani, Crotophaga major",
SN000145,"chief, community leader; this term appears to have come into use after the mid-20th century to a denote community leader associated with a long-term established settlement, especially within the context of Peruvian national laws regarding indigenous community governance",LX000111,,,,"This term is deprecated by purist speakers as being of Quechua origin, which reflects that it was borrowed more recently than <[kuuráaka](LX001693)>, which is also a loanword"
SN000146,saliva or spit,aaraaka,,,,
SN000147,"drool, for saliva to leak from the mouth, e.g., while sleeping",LX000112,,,,
SN000148,Palm Weevil,aarawati,,,,
SN000149,"pass, subside, speaking of the effects of an intoxicant",LX000113,,,,
SN000150,"pass, speaking of an interval of time, e.g., for a month to pass",LX000114,,,,
SN000151,happen; for something to happen to someone,LX000115,,"The subject indexes an eventuality, while the object indexes the person to whom the eventuality happened",,"This sense of <[aarɨ́ɨni](LX000116)>, otherwise ‘pass’, is likely a calque from Sp. ‘pasar’ ‘happen’; the same sense is conveyed by one sense of <[míini](LX001918)>, which is probably the historically prior means for expressing this meaning"
SN000152,"pass, move past a point or an area",LX000116,,,,
SN000153,"‘tapia pelejo’ or silky anteater, species of small, light-colored, arboreal anteater",LX000117,"According to Iquito oral tradition, there was a risk that if a woman saw one of these animals while pregnant, her child would suffer from deformed hands or feet resembling the bent paws of this animal",,Cyclopes didactylus,
SN000154,"type of traditional trap used to capture monkeys, of unknown design, that has not been used since the early 20th century. The trap was placed on a branch where monkeys were likely to transit, and surrounding trees were sometimes felled to funnel them onto a particular branch where their path would already be quite constrained, e.g., a tree whose branches connected a riverbank and an island",LX000118,,,,
SN000155,"variety of manioc distinctive for its very tall stalk and its tubers, which have purple skin and notably yellow flesh. Contemporary Iquitos speculate that this variety may have brought to Iquito territory by Kokamas in the early 20th century, due to the similarity between the name of this variety of manioc and a surname common among the Kokamas who worked for rubber tappers downriver of the community of San Antonio",LX000119,,,,
SN000156,bridge,LX000120,,,,
SN000157,"cause, make, permit, let, or assist someone to pass by a point, e.g., let someone pass through a doorway to enter a house",LX000121,,,,
SN000158,"avoid a blow by dodging or deflecting it, whether from intentional attack, e.g., from fists or a spear, or an accident, e.g., a falling tree",LX000121,,,,
SN000159,"‘sacha perro’, ‘perro del monte’, or Bush Dog, a species of wild forest dog that stands up to some 30cm at the shoulder, with a body length of up to 75cm, and a short tail that does not exceed 15cm in length. It is brownish in color, with small ears and short legs, and a whistle-like yelp. They are often encountered hunting in packs and are comfortable pursuing their prey in water",aariwa,,,Speothos venaticus,
SN000160,"general term for palm weevils (‘papaso (de palmera)’). The prototypical palm weevil is the Palm Weevil proper, a large glossy black weevil that reaches almost 5cm in length, with a distinctive long snout, that bores holes in the trunks of <[nɨsikati](LX002330)> (‘aguaje’) palms, where it lays it eggs, which develop into <[aniita marajákwaa](LX000404)> (‘suri grande’) palm grubs. Compounds formed with the name of the corresponding grub can be used to distinguish the two species potentially denoted by the term <[aarɨwati](LX000122)>: <[aniita marajákwaa aarɨwati](LX000405)> for the Palm Weevil {\it per se}, and <[muusajákwaa aarɨwati](LX002062)> for the other",LX000122,,,Rhyncophorus palmarum (weevil),
