ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000028,iqu,"Iina kumaku, nu=akasiítaa, kaa nu=paájii takúuni kamíkiika.",,,"That old man stands bent forward, he can’t stand up straight anymore.",,,SN000066
XV000029,iqu,"Iina támuu iíkii iita=siriku=na, nu=akíkɨɨyaa.",,,The ‘guaba’ beside the house is forming a (new) branch.,,,SN000075
XV000030,iqu,Amátana nu=akirájɨɨyaa.,,,The wind is blowing strongly.,,,SN000078
XV000031,iqu,Amátana nu=akirajɨɨ́taa.,,,The wind is blowing strongly.,,,SN000079
XV000032,iqu,"“Ákɨɨ!,” iina ruruúkuukuraaná waarata ikwani.",,,"“Ah!,” yelled the other man.",,,SN000087
XV000033,iqu,"Iina ikwani, nu=akumáriikurá iina iímina.",,,That man took possession of the canoe.,,,SN000091
XV000034,iqu,Nu=akuúmikiaakɨ=na nuúkiika mɨɨsaji.,,,He had gotten together with a woman.,,,SN000095
XV000035,iqu,"Iina maníini, nu=nakarɨɨ́yaa akuumíini.",,,That young man wants to get a father-in-law or brother-in-law.,,,SN000105
XV000036,iqu,"Jɨɨ́tikari Ines niyaákikiaakɨ́ Elmer=na, Elmer akuúmiikiaakɨ́ Nelson.",,,"When Ines married Elmer, Elmer became Nelson’s brother-in-law.",,,SN000105
XV000037,iqu,"Íyaa iina=na tipanɨɨri kásiitakiaakɨ=na n=amákɨjina, nu=apɨɨ́takura nuu.",,,Then the stingray monster grabbed in empty space and let him escape.,,,SN000109
XV000038,iqu,"Kaa kiaa=tɨ kana=nikikurá jaa; kana=amákɨjina; kiaa=tɨ siwaánɨrɨɨkurá, iwárɨɨja kanáaja jaa.",,,"You would not have seen us; (only) our absence; you would have arrived, with us already dead.",,,SN000109
XV000039,iqu,"Iiná tɨɨ, nikísaa pajataákujina=na, juwáana amákɨku tɨɨ.",,,"This, which looks like a hole, is the trace of a spear.",,,SN000110 ; SN003024
XV000040,iqu,"K=iíkwaa nakikúura, kí=paanii kuuwaa; kaá tɨɨ nu=amákɨjina.",,,"I am going to the forest (and) I will look for game; it is not in vain (i.e., I will encounter game).",,,SN000111
XV000041,iqu,"Iipɨ taapɨ aniaárikɨ nu=níwaji, naawaaka na=amákɨɨyaárikɨ uumáana amakɨ jaa.",,,"Those that came behind him (the leader), they cut a wide path at that point.",,,SN000115
XV000042,iqu,"Kw=aátii nuu, “Jɨɨ́tikari kia=kaajiya muuti iriaárɨɨ=na, kiaa amákɨɨ, tɨɨ kiaá nuu tiitaki.”",,,"I say to her, “When your dogs go off after an agouti, you will cut a path, wherever you follow them.”",,,SN000115
XV000043,iqu,"Cristina nu=amakɨ́ɨra, nu=átuuyaárɨɨkura kíija, kí=kwaráani=íira nu=pakarikuji.",,,"In anticipation of Cristina’s absence, she left having instructed me to weed her front patio.",,,SN000116
XV000044,iqu,"Nu=amakɨɨ́taa iimi naaka, nu=takaraajúuni=íira aasamujina=ánuura niwa.",,,"He is making a path for those tree trunks, so that he can roll them to the creek.",,,SN000117 ; SN004279
XV000045,iqu,"Nu=amaniijuútaa iina=iíkuku maaya, nu=makɨtɨ́ɨni=íira nuu.",,,She is patting the child’s body to make him sleep.,,,SN000121
XV000046,iqu,Nu=amaniíkuuyaa iina nuúruu nu=aamuútaaja=jata.,,,He is pounding the barbasco with his mallet.,,,SN000123
XV000047,iqu,Kw=amaniíkuuyaa kí=kurika iyaamiaákuji nu=áriikwaki suwaata.,,,I am clapping (my hands) because she sang well.,,,SN000124
XV000048,iqu,"Jaari=na nɨɨtamu apárakiaakɨ=ná samɨrɨ́ɨni=jina jaa, iyaamiaákuji kaa nu=ɨɨyaárɨɨ náaji, kaa nu=amaniikuútaa sámɨɨra nu=námaku.",,,"Then the vulture began to tire, because it doesn’t fly that way, it doesn’t flap its wings rapidly.",,,SN000126
XV000049,iqu,"Iipɨ aámuuyáapɨ, na=amániiyaárikɨ naawaaka.",,,The warriors would kill among themselves.,,,SN000127
XV000050,iqu,"Iina kuuwaa aámuuyáana, nu=amániikura siíruwa.",,,The hunter killed (many) woolly monkeys.,,,SN000127
XV000051,iqu,"Iina ikwani, nu=amariínii nu=majáana.",,,That man is acting jealous about his wife.,,,SN000132
XV000052,iqu,"Anuu tarawaájuuyaárikɨ=na kuumi amáriyaana jaa, náaji kuuwaa paníini=jata, aamɨ́yaakiáana.",,,"He had worked for two years already, seeking game in that way, as a hunter.",,,SN000137
XV000053,iqu,"Jɨɨ́tikari iina kásiitaakura amátana anásaka nuu nu=jíritijina=na, nu=iwɨɨ́taakurá tatɨɨ=iyáaji, jɨɨ́ta sɨɨmɨɨsíini=jata.",,,"When the pain was afflicting her intensely in her stomach, she lay on the palm floor, as if with cold.",,,SN000144
XV000054,iqu,Amátanana akíraja iíkirɨɨkiaákɨ=na.,,,Suddenly there was a strong wind.,,,SN000145
XV000055,iqu,"Kiaa amátanana kuúkirɨɨ kia=kuwíini=íira kuuráaka, iyaamiaákuji kiaa pɨyɨ́ɨni nakusiki, jaátaaraata kiaá iipɨ íyaakitaki, pɨ́=kujímaka iíkii iiti p=ɨ́yiki.",,,"You have to be strong to be chief, because you have to know about everything, how you should govern those who live here where we live.",,,SN000145 ; SN002186
XV000056,iqu,"Amaa! Siiríija kuríkɨɨja tɨɨ iina, iina pɨ́=sikɨɨyaárɨɨkura káami tɨɨ p=ɨɨ́kiaakura.",,,"Oh! This is grandmother’s parrot, whom we left upriver where we used to live.",,,SN000148
XV000057,iqu,Amaa! Anitáaki asárɨɨ iiti.,,,Oh! Peccaries ate here (upon seeing a trampled garden).,,,SN000148
XV000058,iqu,"Atíira kiaá iina amítatakwaa kia=táasa kia=iitakúura, kaa tuu iiti.",,,"There you will go and open up your basket, at your house, not here.",,,SN000158
XV000059,iqu,Jaa nu=amɨ́yajaki nu=samaku.,,,He already filled his gourd bowl.,,,SN000168
XV000060,iqu,Náaji=na nu=amɨ́yɨɨtaákiaaná=yaa tasikɨ=jinakuma=na.,,,Thus my fishtrap fills up inside (with fish).,,,SN000169
XV000061,iqu,"Juu, amuúsitaka, iiti taa nu=amuusíika.",,,"Wow, (the man was) heavily bearded, his beard (down to) here (gesturing).",,,SN000187
XV000062,iqu,Iipɨ=na pɨ́=maakatúuwa na=iikiaárikɨ=na Anatimu anákajina.,,,Our ancestors lived in the headwaters of the Pintuyacu River.,,,SN000202
XV000063,iqu,"N=aátikiaákɨ=na, “Iiná tɨɨ kuuta Takarnáaku, iina pɨ́=nakúsii káami nu=anákaku naajáaja.”",,,"They said, “This may be the Nanay River, which we also know upriver at its headwaters.”",,,SN000202
XV000064,iqu,"Naami Ninarumi=jina, anami kana=makɨ́kura, jɨɨ́tikari kana=iíkwakura iiti=ji.",,,"Downriver in Ninarumi, there downriver we slept when we went from here.",,,SN000215
XV000065,iqu,"Anami=na nu=inaárikɨ nu=paápaaja, nu=iríini=íira tíira nu=iitakúura nuu.",,,"There inside (his leaf basket) he would put his fish, to take it there to his house.",,,SN000217
XV000066,iqu,"Ánasa k=iíkii, iyaamiaákuji iina tipanɨɨri nu=asakura kí=maaya maníini.",,,"I am angry, because the demonic stingray ate my teenage son.",,,SN000233 ; SN001139
XV000067,iqu,Kw=ánaka miiyaakurá k=íira.,,,My head was hurting.,,,SN000234
XV000068,iqu,Ánasa iina míi ikwani.,,,This man got injured.,,,SN000235
XV000069,iqu,Kw=anasiíkii iina ajirɨna.,,,I put legs on the bench.,,,SN000242
XV000070,iqu,Muusaníkwaa ásaaja anasɨɨ́yaa k=íira.,,,The ‘isula’ (hunting ant) bite is hurting me.,,,SN000244
XV000071,iqu,Muusaníkwaa anasɨɨtɨɨ́yaa kíija.,,,The ‘isula’ (hunting ant) is hurting me (from its bite).,,,SN000245
XV000072,iqu,"Kw=ánaajɨsakari=na, kií kiaa síwɨɨraakuwɨɨ́kiaana.",,,"If I recuperate, I will go and visit you.",,,SN000254 ; SN004080
XV000073,iqu,"Anuu=na, anaaraata naajáaja, nu=wɨɨrɨɨ́takiaaná nuu, “Saakaa=na kia=miiyaákiaana, máaya?”",,,"He, in the very same way, also asked him, “What are you doing, child?”",,,SN000259
XV000074,iqu,Nu=riwakarɨɨ́kiaana nu=aniáasi.,,,It (a jaguar) curled up its tail.,,,SN000265
XV000075,iqu,"Nu=pajámani tɨɨ iina pajataárikɨ iina tasikɨ, nu=juwáana aniáasi=jata.",,,"Her lover was the one who had made a hole in the fish trap, with the blunt end of his spear.",,,SN000266
XV000076,iqu,Aákari=na nu=anijíkuurɨɨ kíija.,,,Now he has made me angry.,,,SN000271
XV000077,iqu,"Kia=kamáraa iitíini, átiiji kiaá nuu aníruu.",,,"First you clear the vegetation, then you will fell the trees.",,,SN000285
XV000078,iqu,Nu=aníruuyaárikɨ=na nu=nasi.,,,He was clearing (trees to make) his garden.,,,SN000285
XV000079,iqu,"Aámiikáaka kw=anítakura iina piyúuri, iyaamiaákuji nu=íriitakurá káami nɨɨku.",,,"Yesterday I felled (for) the currasow, because it got stuck up in the height (of the tree).",,,SN000296 ; SN001012
XV000080,iqu,"Aniwa=íiku na=sákiiyaárikɨ nuu, iyaamiaákuji nu=miiyaárikɨ pɨyɨ́ɨni saakaaya, iipɨ nakusijiaárikɨ kaa taapɨ míini.",,,"For that they hated him, because he did all sorts of things that others didn’t know how to do.",,,SN000299
XV000081,iqu,Kw=ániikii járaki.,,,I am carrying firewood (with a tumpline).,,,SN000304
XV000082,iqu,"Íyaa iina=na, iina ikwani aniaárikɨ, n=akúumi aniaárikɨ nuu=ánuura.",,,"So thus that man approached, her son-in-law came for her.",,,SN000308
XV000083,iqu,"Iyaamiaákuji aákari, kuukisaákari aámiikáaka, iipɨ siwaánɨrɨɨ kaayaaka, iipɨ ánii p=aamúuni=ánuura.",,,"Because today, or perhaps tomorrow, the people who are coming to kill us will arrive.",,,SN000308
XV000084,iqu,"Aájapaki=kija, kaa iina ánii uumáata aasi, niwa=aákuji kaa kí=pariíyaa iina jikatáani ki=náana iíkii aasamu=jina.",,,"But no, it didn’t rain heavily, and that is why I can’t take my wood out that is in the creek.",,,SN000310
XV000085,iqu,"Jɨɨ́tikari nu=ikwaánɨɨyaárikɨ aasamu=na, kana=iikwaárikɨ niínaki tarawaajúuni=ánuura, kana=ijíkatatáani=íira iina náana, jɨɨ́tikari nu=aniaárikɨ.",,,"When the creeks flooded, we went to work at night, in order to push out the logs, when it rained.",,,SN000310 ; SN000838
XV000086,iqu,"Jɨɨ́ta taárikɨ kaa aniita asáana iina n=arakíika=na, nu=raatikuraana sɨɨ́sanurika.",,,"Since his nephew was not a glutton, he drank a small quantity.",,,SN000312 ; SN004207
XV000087,iqu,"Íyaa iina=na, nu=anɨɨ́kiaana iina muuti, “Muuti, saakaa kia=miíyaa?”",,,"Then he called to the agouti, “Agouti, what are you doing?”",,,SN000324
XV000088,iqu,"Nu=anɨɨ́yaa, “Juuuuu!”",,,"She is calling out, “Juuuuu!”",,,SN000324
XV000089,iqu,Jaari nu=anɨ́ɨ iipɨ maniínikuuri.,,,Then he called to the young men.,,,SN000324
XV000090,iqu,"Jaa na=anɨɨtɨ́ɨ naa, “Atɨja, jaa kí=mii iina aákuta.”",,,"Then he invited them, “Look here, I have now made the ayahuasca.”",,,SN000326
XV000091,iqu,Nu=iíkwaki nuu=ánuura.,,,He went towards him.,,,SN000331
XV000092,iqu,Jaari na=anítakuraaná n=akɨ=ánuura nuu.,,,Then they brought it to their father.,,,SN000331
XV000093,iqu,Taariki nu=iikwaárikɨ=na tíira=ánuura.,,,In the morning he went (towards) there.,,,SN000331
XV000094,iqu,Nu=majáana iriaárɨɨkuraana nu=táasa nasikúura=ánuura.,,,His wife took her basket to the garden.,,,SN000331
XV000095,iqu,"Tɨɨ kana=jíwɨɨtakiaakɨ́ nuu=na, átii=ji kana=aníkiaakɨ=wajá tuu Ikíitu=jina=ánuura nuu=jata jaa.",,,"From where we caught up with it (a riverboat), from there we indeed came to Iquitos with it.",,,SN000331
XV000096,iqu,Nu=anikuraaná n=arakíika nikíini=ánuura.,,,He came to see his nephew.,,,SN000332
XV000097,iqu,"Atɨja=na, Iísuuja, kiaa=ánuura kw=anikiáana.",,,"See here, Iísuuja, I have come for you (i.e., to fight you).",,,SN000332
XV000098,iqu,Kuumi amáriyaana=ánuura kina=iíkwaa.,,,You all are going for two years.,,,SN000333
XV000099,iqu,Anuúrika nakusiaárikɨ saakaaya nu=miíyaa.,,,Only she knew what she had.,,,SN000334
XV000100,iqu,Anuúrika=na na=asaárikɨ iina siwɨɨka.,,,The only thing they ate was <siwɨɨka>.,,,SN000334
XV000101,iqu,"Iina maaya, nu=apáraki asasana=jina.",,,That child touched the food.,,,SN000338
XV000102,iqu,"Atii=na nu=apárakura nu=kánɨɨsi=jinakuma, iina tapútiaa.",,,"Then he touched (something) inside his bag, that King Vulture.",,,SN000338
XV000103,iqu,Iina nu=apárakura kw=ákajinakuúraji.,,,Someone touched me on the waist.,,,SN000338
XV000104,iqu,Jawáari=na n=apáraki itíniija raríini=jina.,,,Then they began to drink manioc beer.,,,SN000339
XV000105,iqu,"Iina kaasi, múusa nu=ápiitaa.",,,The sajino smells musky.,,,SN000342
XV000106,iqu,"Iina kaasi naasíija, mukwa nu=ápiitaa iyaamiaákuji taa mukuuja.",,,The sajino meat smells rotten because it is rotten.,,,SN000342
XV000107,iqu,"Iina kaasi naasíija turiija, taarɨ́ɨja nu=ápiitaa.",,,The smoked sajino meat smells delicious.,,,SN000342
XV000108,iqu,Nu=apiriniíkuuyaa iina naki kuuwaa=ánuura.,,,He is exploring that (area of) forest for game.,,,SN000345
XV000109,iqu,"Nu=apiyɨɨ́nɨɨmaa tíira, náaji jɨɨ́ta iina miikurá taana.",,,"He blazed a path there, like the other (man) did.",,,SN000359
XV000110,iqu,"Aa, juwáana ápirɨɨ kíija kí=makɨ́ɨni=jina.",,,"Aa, a spear passed through me in my dream.",,,SN000361
XV000111,iqu,Nu=jímuukiaakɨ=ná kuustáara=jinakuma iipɨ sɨɨsaramaajɨtáapɨ... nu=apiitániikiaakɨ=ná iinami=iíkumaji naawaaka.,,,He stuck the three (demon minions) in a sack... and he hung them above the cooking fire.,,,SN000365
XV000112,iqu,Mɨyaara apɨɨ́taki kíija.,,,The jaguar did not catch me.,,,SN000366
XV000113,iqu,"Ánasa kia=miisakari kíija, kií kiaa ásaki; kaa kí=paajii kia=apɨráani.",,,"If you hurt me, I will eat you; I will not let you escape.",,,SN000366
XV000114,iqu,Nu=apɨɨtaárɨɨ nu=asásana nu=mɨra asaani=íira.,,,She left (some of) her food for her children to eat.,,,SN000367
XV000115,iqu,Kw=apɨɨ́taki nuúkiika náana.,,,"I left one tree (did not fell it, unlike all the others).",,,SN000367
XV000116,iqu,"Kaa nu=apɨ́rɨɨyaa iwarɨ́ɨni, ki=níyaaka.",,,"He won’t escape death, my husband.",,,SN000368
XV000117,iqu,Kw=apɨ́rɨɨ mɨyaara asáani=iíkwaji kíija.,,,I escaped from the jaguar eating me.,,,SN000368
XV000118,iqu,Uumáata itíniija apɨ́rɨɨkurá iina=jina=ji tasíyaaka.,,,Lots of masato was left over from the welcome celebration.,,,SN000369
XV000119,iqu,"Naa=kana=anikiaaná kina=siwɨráani=ánuura, kw=árata máana.",,,"We have also come to visit you, my fellow elder.",,,SN000389
XV000120,iqu,Kaa kia=ípɨɨtakuma kia=árata mɨɨsaji.,,,Don’t fight with your fellow women.,,,SN000389
XV000121,iqu,"Iiti ki=mɨ́jɨɨtaa kina=árata, náaji jɨɨ́ta kina=iíkii k=isákuji.",,,"I live well here, like you, as you live upriver of me.",,,SN000390 ; SN002530 ; SN002951
XV000122,iqu,"Anuu taárikɨ=na, iina mɨɨsaji takínuurikɨɨka, naa=yaa=na naajaá waarata kusiaamɨ, Saákisa=árata.",,,"She was, that little woman, likewise also tough just like Saákisa.",,,SN000390
XV000123,iqu,Atii=ná=yaa ajapaka juríini=árata nikisáana nu=imaárɨɨkiaakɨ=ná iipɨ kaayaaka.,,,Right then the wasp-like demons overwhelmed the people.,,,SN000390 ; SN001657
XV000124,iqu,Kí=nikiki nuúkiika iímina nu=aratíina kia=iímina.,,,I saw a canoe like your canoe.,,,SN000391
XV000125,iqu,Kí=nikiki tíira iina aratíimi míisa.,,,I saw over there several (tables) like this table.,,,SN000391
XV000126,iqu,"Kuuta ajapaka aratíina=jaa, na=imaárɨɨ tii amakɨ=jina.",,,"Perhaps the wasp-like things (created by a spell), they will overwhelm them there on the path.",,,SN000391
XV000127,iqu,Nu=aratiínɨɨkiaakɨ́ nu=kuwasíini.,,,He kept his word (promise).,,,SN000392
XV000128,iqu,"Jɨɨ́tikari=na na=aratiínɨɨ iina asáani siwɨɨka nuúkiika amáriyaana=na, jaa na=aratiínɨɨ na=siyaanɨ́ɨni.",,,"When they finished eating <siwɨɨka> for one year, then they completed their diet.",,,SN000392
XV000129,iqu,Kaa na=iíminaka aratiínɨɨkiaakɨ=ná naa=íira.,,,Their canoes weren’t sufficient (big enough) for them.,,,SN000393
XV000130,iqu,"Nu=aratiínɨɨtɨ́ɨni=íira pɨ́ɨja, kaa pɨ́=paajii nu=namíini.",,,"In order that it (a quantity of manioc beer) suffice for us, we can’t serve him any.",,,SN000393
XV000131,iqu,P=aratiínɨɨyaa nu=saana iina=jata taana náana.,,,Let’s make its length equal with the other pole.,,,SN000394
XV000132,iqu,Jaa nu=aratiínɨɨkura iina pɨ́=kaakɨ́ɨja iíkii p=ɨsákuji.,,,He has now matched our Father who lives above us (because he was able to fly).,,,SN000395
XV000133,iqu,"Araa, jaa nu=jíwɨɨtakiaajá nuu, niwa=aákuji nu=anɨɨ́yaa.",,,"Aha, they (must have) have found her, and because of that they are calling.",,,SN000396
XV000134,iqu,Kw=aríwataki k=isɨ́ɨku siwɨráani.,,,I forgot to visit my friend.,,,SN000410
XV000135,iqu,Nu=aríwataki nu=saáwiri.,,,He forgot his machete.,,,SN000410
XV000136,iqu,"Kaa nu=aríwatɨɨyaárikɨ iina n=ani, iina nu=ijíwiitaárikɨ nuu.",,,"He didn’t obey his mother, that which she scolded him.",,,SN000411
XV000137,iqu,"Aríwatɨɨ kíija, iina kw=átuuyaa kiáaja, samáraataákwaa.",,,"Pay attention to me, that which I am avising you, and go rest.",,,SN000413
XV000138,iqu,"Jawáari kií kiaa aríwatɨɨ, jɨɨ́ta iina taa kíija, kusiaamɨ kíija.",,,"Afterwards I will believe you, (that) you are like me, brave and strong (like) me.",,,SN000414
XV000139,iqu,Nu=áriikwaa tiírakumaji.,,,He comes singing along the way.,,,SN000415 ; SN004611
XV000140,iqu,Suwamí tɨɨ iimi kina=áriikwaki.,,,"They are good, those (songs) that you sang.",,,SN000415
XV000141,iqu,"Nu=aátikiaákɨ=na, “Iriaárɨɨ kíija.”",,,"He said, “Take me.”",,,SN000427
XV000142,iqu,"Kw=aátii nuu, “Nakusíini=jata kiaa aamɨ́yaakiki, nakijina.”",,,"I say to her, “You must walk with care, in the forest.”",,,SN000427 ; SN002768
XV000143,iqu,Jaari na=iíkwaa míinka=jina nuúrika=ánuurá=yaa taana kaayaaka aríini.,,,Nowadays they go to ‘mingas’ only in order to criticize other people.,,,SN000428
XV000144,iqu,Kií=ta aátikura n=anáka=jina sajíini.,,,I intended to cut it on its head.,,,SN000430 ; SN003667
XV000145,iqu,Taamá=yaa n=ísɨkɨ ariisíini.,,,In vain he scratched his skin.,,,SN000431
XV000146,iqu,"Iina maaya, nu=áriitaa káami=ánuura aasamúuku.",,,"That boy is paddling upriverwards, to the creek.",,,SN000432
XV000147,iqu,"Jɨɨ́ta=na nu=sikɨɨkuraaná iina sɨɨsaramaajɨtáami paatíina aaka=jina, iina nu=aruukiítakurá iina aaka=na, na=tuújiikuraaná iina aaka, na=tuújiikuraaná aaka wɨɨrɨ́ɨni, siuuu!",,,"As he threw the three pieces of balsa wood into the water (and) he blew on the water, they heard the water, they heard the water roar, shuuu!",,,SN000441
XV000148,iqu,"Kwaasɨja, kií kiaa saakɨɨ́nii nuúkiika kaaya, iina taárikɨ=na pisúuni=jina aruukiítaaja.",,,"OK, I am going to tell you a story about a person who was cured in ‘atinga’.",,,SN000442
XV000149,iqu,Maasiáana niínakɨya kaa kí=makɨkurá suwaata; ásapɨ manánuukura kíija.,,,Many nights I have not slept well (because) ants have bothered me.,,,SN000452 ; SN003074
XV000150,iqu,"Aajaa, p=asápɨɨyaa taamaá=yaa kiáaja.",,,"OK, we’ll just have to trick you (back to being well).",,,SN000454
XV000151,iqu,Iina pɨsɨkɨ nu=irijɨɨ́taa aaka=karikuma iyaamiaákuji nu=asiíkaa niíya=jina.,,,"The tapir is producing bubbles underwater because it is stepping on the ground (i.e., riverbed).",,,SN000478 ; SN000973
XV000152,iqu,"Armadillo iiyɨɨ=jina, nu=asiíkakiaakɨ́ nuu, aasamu=jina.",,,"The rope-trigger of an ‘armadillo’ (trap), he stepped on it, at the creek.",,,SN000479
XV000153,iqu,Nu=asiíkakuraana sɨɨ́kaaja anásiiki=jina.,,,He kicked the shin of the yashingo.,,,SN000480
XV000154,iqu,"Iina taariki, kw=asɨɨ́tɨrɨɨ rama=jina.",,,"This morning, I slipped and fell in the mud.",,,SN000482
XV000155,iqu,"Iina juwáana, nu=asɨɨ́rɨɨ kíija.",,,The spear struck me a glancing blow.,,,SN000484
XV000156,iqu,Na=asɨɨ́kiaakɨ=ná nuu kuuwaa naasíija.,,,They fed him game meat.,,,SN000485
XV000157,iqu,Jaa kw=asɨɨkurá naawaaka.,,,I aready fed them.,,,SN000485
XV000158,iqu,"Ki=sájiri, nu=ásuuyaa nu=kaajiya kaakáraaka.",,,My grandmother is feeding her chickens.,,,SN000494
XV000159,iqu,Ki=sájiri ásuuyaa nu=kaajiya kaakáraaja sakaáruuki turuuja=jata.,,,My grandmother is feeding her chickens dried corn.,,,SN000494
XV000160,iqu,Náaji taa kw=atataárɨɨ kí=titika nuu=kiniji.,,,Thus it was that I yanked my foot away from it (the demonic stingray).,,,SN000499
XV000161,iqu,Jaari=na Saákisa atíjuusɨɨkiaana tíira.,,,Saákisa placed her feet (in fighting position) there.,,,SN000505
XV000162,iqu,"Aajaa, pɨ́=sanitarɨɨkiaaja=ná=waja, p=atítiirɨɨkiaana raríini.",,,"OK, let’s try it, let’s begin to drink.",,,SN000511
XV000163,iqu,"Mjm, k=íita taárikɨ iiti iimɨɨ́raata iniyana=jina, atii taa kí=kutɨɨja kí=maaya, Elizabét.",,,"Mjm, my house was here, downriverwards of the bridge, there was where my daughter Elizabét was born.",,,SN000512
XV000164,iqu,"Nu=apáraki ruruukuúni=jina, atii nu=iwɨɨ́rɨki.",,,"He began to yell, and then he fainted.",,,SN000513
XV000165,iqu,"Átiiji, na=iriwɨɨkura tíira nɨ́yiti iyakíira nuu jaa. Atíira nu=iwɨɨ́rɨkura.",,,"So then, they brought him there to his daughter’s house. There he died.",,,SN000515
