ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX000052,iqu,aakɨ́yuuri,noun,,,,,,LX000024,,,aakɨ́yuuri,,
LX000053,iqu,áaku,noun,,,,,,LX000268,,,áaku,,irregular 3rd person possessed form: náaku
LX000054,iqu,náaku,noun,,,,,,LX000053,,,áaku,,
LX000055,iqu,=aákuji,postposition,,,,,,,,,aákuji,,
LX000056,iqu,=aákuji,postposition,,,,,,,,,aákuji,,
LX000057,iqu,aákujiina,noun,,aákujiipɨ,,,,,,,aákujiina,,
LX000058,iqu,aákujiipɨ,noun,,,,,,LX000057 ; LX000059,,,aákujiina aákujiiti,,
LX000059,iqu,aákujiiti,noun,,ákujiipɨ,,,,,,,aákujiiti,,
LX000060,iqu,aákusana,adjective,,,,,,,,,aákusa,,dialect variant: nuusina
LX000061,iqu,aákusaja,noun,,,,,,,,,aákusaja,,
LX000062,iqu,aákusana isíiku,noun,,,,,,,,,aákusana isíiku,,
LX000063,iqu,aákusana masakana,noun,,aákusana masakaa,,,,,,,aákusana masakana,,Free Variant: masakana ijɨɨ́rana
LX000064,iqu,aákusana sikiáaja,noun,,,,,,,,,aákusana sikiáaja,,
LX000065,iqu,aakusanɨ́ɨni,intransitive verb,,,,,,,,,aakusánɨɨ,,
LX000066,iqu,aákusɨɨti,noun,,,,,,,,,aákusɨɨti,,
LX000067,iqu,aákuta,noun,,,,,,,,,aákuta,,
LX000068,iqu,aákuta katija,noun,,,,‘ayahuasca’ sweet potato,,,,,aákuta katija,,
LX000069,iqu,aakúuni,transitive verb,,,,,,,,,aákuu,,
LX000070,iqu,aákuuja,noun,,,,,,,,,aákuuja,,
LX000071,iqu,aakuujúuni,intransitive verb,,,,,,,,,aakuújuu,,
aakuuna,iqu,aakuuna,noun,,,,,,,,,aakuuna,,affective variant: aakuuníita
LX000072,iqu,aakuuníita,noun,,,,,,aakuuna,,,aakuuníita,,
LX000073,iqu,aákwarani,noun,,"aákwaraniwa, aákwaranika",,,,,,,aákwarani,,
LX000074,iqu,aamaakúuni,intransitive verb,,,,,,,,,aamaákuu,,
LX000075,iqu,aamaakúuni,transitive verb,,,,,,,,,aamaákuu,,
LX000076,iqu,aamaakúuja,noun,,,,,,,,,aamaakúuja,,
LX000077,iqu,aámɨɨka,noun,,,,,,,,,aámɨɨka,,
LX000078,iqu,aámiikáaka,adverb,,,,,,LX003454,,,aámiikáaka,,
LX000079,iqu,aamikaákaana,adjective,,,,,,,,,aamikaákaa,,
aamina,iqu,aamina,noun,,aaminaari,aámina,,,,,,aamina,,Free Variant: nɨɨ́tana
aaminaari,iqu,aaminaari,noun,,,,,,aamina,,,aamina,,
LX000080,iqu,aamɨ́yaakíini,intransitive verb,,,,,,,,,aamɨ́yaaki,,
LX000081,iqu,aamɨ́yaakitáani,intransitive verb,,,,,,,,,aamɨ́yaakita,,
LX000082,iqu,aamúuni,transitive verb,,,,,,,,,aámuu,,
LX000083,iqu,aamuuniíraana,noun,,,,for killing,,,,,aamuuniíraana,,
LX000084,iqu,aamuutáani,transitive verb,,,,,,,,,aamuúta,,
LX000085,iqu,aamuutáani,transitive verb,,,,,,,,,aamuúta,,
LX000086,iqu,aamuútaaja,noun,,,,,,,,,aamuútaaja,,
LX000087,iqu,aamuutakáana,noun,,,,,,,,,aamuutakáana,,
LX000088,iqu,aamuutɨ́ɨni,transitive verb,,,,,,,,,aamuútɨɨ,,
LX000089,iqu,Aamuutújuri,proper noun,,,,,,LX002103,,,Aamuutújuri,,
LX000090,iqu,Aámuuwáaja,noun,,,,,,,,,Aámuuwáaja,,
aana,iqu,aana,noun,,,áana,,,LX000092,,,aana,,
LX000091,iqu,aana aamuutakáana,noun,,,,,,LX000094,,,aana aamuutakáana,,
LX000092,iqu,aana karásiija,noun,,,,dolphin achiote,,,,,aana karásiija,,
LX000093,iqu,aana siiríkiija,noun,,,,dolphin ‘cunchi’,,,,,aana siiríkiija,,
LX000094,iqu,aana támuu,noun,,aana támuuwa,,dolphin ‘guaba’,,,,,aana támuu,,dialect variant: aana aamuutakáana
LX000095,iqu,aánaaja,noun,,,,,,,,,aánaaja,,
LX000096,iqu,aanaapáapa,noun,,,,,,,,,aanaapáapa,,
LX000097,iqu,aanákana,noun,,aanákiaakɨ,,,,,,,aanákana,,
LX000098,iqu,aánanaka,noun,,,,,,,,,aánanaka,,
LX000099,iqu,aanawasíini,intransitive verb,,,,,,,,,aanawási,,
LX000100,iqu,aanɨ́ɨni,intransitive verb,,,,,,,,,aánɨ,,
LX000101,iqu,Aaniáamu,proper noun,,,,,,,,,Aaniáamu,,
LX000102,iqu,aanisíini,ambitransitive verb,,,,,,,,,aaniísi,,
LX000103,iqu,aanisíini,intransitive verb,aanísi,,,,,,,,aaniísi,,
LX000104,iqu,aanɨ́ɨti,noun,,,,,,,,,aanɨ́ɨti,,Nanay dialect: asakwaari ; Free Variant: jaanɨ́ɨti
LX000105,iqu,aanisiijáani,transitive verb,,,,,,,,,aanisiíja,,
LX000106,iqu,aánuukwáani,intransitive verb,,,,,,,,,aánuukwa,,
LX000107,iqu,aanúuna,noun,,,,,from Sp. ‘anona’,,,,aanúuna,,
LX000108,iqu,aánuura,noun,,aánuurawaaka,,,,,,,aánuura,,
LX000109,iqu,aapaanaamɨ,noun,,,,,,,,,aapaanaamɨ,,
aapaku,iqu,aapaku,noun,,,aápaku,,,,,,aapaku,,
LX000110,iqu,aapɨ́ya,noun,,"aapɨ́yawa, aapɨ́yaka",,,,,,,aapɨ́ya,,
LX000111,iqu,áapu,noun,,,,,from Q. ‘apu’,,,,áapu,,
aaraaka,iqu,aaraaka,noun,,,aáraaka,,,,,,aaraaka,,
LX000112,iqu,aáraatatáani,intransitive verb,,,,,,,,,aáraatata,,
aarawati,iqu,aarawati,noun,,,aaráwati,,,LX000122,,,aarawati,,
LX000113,iqu,aarɨ́ɨni,transitive verb,,,,,,,,,aárɨɨ,,
LX000114,iqu,aarɨ́ɨni,intransitive verb,,,,,,,,,aárɨɨ,,
LX000115,iqu,aarɨ́ɨni,transitive verb,,,,,,,,,aárɨɨ,,
LX000116,iqu,aarɨ́ɨni,ambitransitive verb,,,,,,,,,aárɨɨ,,
LX000117,iqu,aaríija,noun,,,,,,,,,aaríija,,
LX000118,iqu,aarɨ́ɨku,noun,,,,,,,,,aarɨ́ɨku,,
LX000119,iqu,aariímuya,noun,,,,,,,,,aariímuya,,
LX000120,iqu,aarɨna,noun,,,aárɨna,,,iniyana,,,aarɨna,,
LX000121,iqu,aarɨtɨ́ɨni,transitive verb,,,,,,,,aartɨɨ,aarɨtɨɨ,,
aariwa,iqu,aariwa,noun,,,aáriwa,,,,,,aariwa,,
LX000122,iqu,aarɨwati,noun,,,,,,,,,aarɨwati,,personal variant (ELY): aarawati ; personal variant (JPI): aaruwati
LX000123,iqu,aartɨɨ́tari,noun,,,,,,,,,aartɨɨ́tari,,
LX000124,iqu,aaruujáana,noun,,,,,,,,,aaruujáana,,
aaruwati,iqu,aaruwati,noun,,,,,,LX000122,,,aaruwati,,
LX000125,iqu,aarúwiiti,noun,,,,,,,,,aarúwiiti,,
LX000126,iqu,aasámaaja,noun,,,,,,,,,aasámaaja,,
aasamu,iqu,aasamu,noun,,"aasamúuwa, aasamúuka",aásamu,,,,,,aasamu,,
LX000127,iqu,aasamúuwa,noun,,,,,,aasamu,,,aasamu,,
LX000128,iqu,aasamu najiwáaku,noun,,,,creek nostril,,,,,aasamu najiwáaku,,
LX000129,iqu,aasamu siirɨ,noun,,,,creek caiman,,,,,aasamu siirɨ,,
aasamu_sisa,iqu,aasamu sisa,noun,,,,creek ‘cashorro’,,,,,aasamu sisa,,
LX000130,iqu,aasamu waáyuuri,noun,,aasamu waáyuuriwa,,creek ‘carachama’,,,,,aasamu waáyuuri,,
LX000131,iqu,aasapɨ́ɨni,intransitive verb,,,,,,,,,aasapɨ,,
aasi_1,iqu,aasi,noun,,,,,,,,,aasi,,
aasi_2,iqu,aasi,noun,,,áasi,,,,,,aasi,,irregular 3rd person possessed form: náasi
LX000132,iqu,aasi pánaasi,noun,,,,,,,,,aasi pánaasi,,
LX000133,iqu,aasi yaawɨ́ɨni,noun,,,,rain day,,,,,aasi yaawɨ́ɨni,,
LX000134,iqu,náasi,noun,,,,,,aasi_2,,,aasi2,,
LX000135,iqu,aasíini,transitive verb,,,,,,,,,aasii,,
LX000136,iqu,aasíipa,noun,,,,,from Sp. ‘ashipa’,,,,aasíipa,,
LX000137,iqu,aasɨ́ɨti,noun,,,,,from Sp. ‘aceite’,,,,aasɨ́ɨti,,
LX000138,iqu,aásiwa,noun,,,,,,,,,aásiwa,,
LX000139,iqu,aasiwáriika,noun,,,,,,,,,aasiwáriika,,
LX000140,iqu,aasíyuu,noun,,,,,,LX000142,,,aasíyuu,,
LX000141,iqu,aasíyuuka,noun,,,,,,,,,aasíyuuka,,
LX000142,iqu,aasíyuuti,noun,,,,,,,,,aasíyuuti,,personal variant (JPI): aasíyuu
LX000143,iqu,Aatáaja,proper noun,,,,,,,,,Aatáaja,,
LX000144,iqu,naátamajani,noun,,,,,,LX000145,,,aátamajani,,
LX000145,iqu,aátamajani,noun,,aátamajaniwaaka,,,,,,,aátamajani,,irregular 3rd person possessed form: naátamajani
LX000146,iqu,aátamajániisana,noun,,aatamajániisanawaaka,,,,,,,aátamajániisana,,irregular 3rd person possessed form: naátamajániisana
LX000147,iqu,naátamajániisana,noun,,,,,,LX000146,,,aátamajániisana,,
LX000148,iqu,aátamajati,noun,,aátamajatiwaaka,,,,,,,aátamajati,,irregular 3rd person possessed form: naátamajati
LX000149,iqu,naátamajati,noun,,,,,,LX000148,,,aátamajati,,
LX000150,iqu,naátamajátiisana,noun,,,,,,LX000151,,,aátamajátiisana,,
LX000151,iqu,aátamajátiisana,noun,,átamajátiisanawaaka,,,,,,,aátamajátiisana,,irregular 3rd person possessed form: naátamajátiisana
LX000152,iqu,aatariitáani,transitive verb,,,,,,,,,aatariíta,,
LX000153,iqu,aatariitáani,intransitive verb,,,,,,,,,aatariíta,,
LX000154,iqu,aátatáani,intransitive verb,,,,,,,,,aátata,,
LX000155,iqu,aríini,transitive verb,ári,,,,,LX003455,,,aáti,,
LX000156,iqu,aríini,transitive verb,ári,,,,,,,,aáti,,
LX000157,iqu,aatɨ́ɨni,intransitive verb,,,,,,,,,aátɨ,,
LX000158,iqu,aatiáaki,noun,,,,,,,,,aatiáaki,,
LX000159,iqu,aatiaáruuki,noun,,,,,,,,,aatiaáruuki,,
LX000160,iqu,aátiiti,noun,,,,,,LX000510,,,aátiiti,,
LX000161,iqu,Aatikɨ́rɨsi,proper noun,,,,,,,,,Aatikɨ́rɨsi,,
LX000162,iqu,aáwaayɨ,noun,,,,,,,,,aáwaayɨ,,
LX000163,iqu,aáwɨya,noun,,,,,,LX000617,,,aáwɨya,,
aayijiija,iqu,aayijiija,noun,,,,,,,,,aayijiija,,
LX000164,iqu,aayimɨtɨna,noun,,,,,,,,,aayimɨtɨna,,
LX000165,iqu,ajáani,transitive verb,,,,,,,,,ája,,
LX000166,iqu,ajáaja,noun,,,,,,,,,ajáaja,,
ajaana,iqu,ajaana,noun,,,,,,LX000167,,,ajaana,,Nanay dialect: yaana2
LX000167,iqu,ájaana yaawɨ́ɨni,noun,,,,strong sun day,,,,,ájaana yaawɨ́ɨni,,
LX000168,iqu,ajákumatáani,intransitive verb,,,,,,,,,ajákumata,,
LX000169,iqu,ajákumɨ́ɨni,intransitive verb,,,,,,,ajákumɨ́ɨni (active),,ajákumɨ,,
LX000170,iqu,ajákumɨ́ɨni,transitive verb,,,,,,,ajákumɨ́ɨni (middle),,ajákumɨɨ,,
LX000171,iqu,ajakuusíini,intransitive verb,,,,,,,,,ajakuúsi,,
LX000172,iqu,ájakuusiijáani,transitive verb,,,,,,,,,ájakuusiíja,,
LX000173,iqu,ájana,noun,,,,,,,,,ájana,,
LX000174,iqu,ájana,noun,,,,,,,,,ájana,,
LX000175,iqu,ajánaari,noun,,ajánaariwa,,,,,,,ajánaari,,
LX000176,iqu,ajanɨ́ɨni,intransitive verb,,,,,,,,,ajánɨɨ,,
ajapaka,iqu,ajapaka,noun,,ajapakɨ́ɨya,,,,,,,ajapaka,,
LX000177,iqu,ajapakɨ́ɨni,noun,,ajapakɨ́ɨya,,,,,,,ajapakɨ́ɨni,,sociolinguistic variant: japakɨ́ɨni
LX000178,iqu,ajapakɨ́ɨya,noun,,,,,,LX000177 ; ajapaka,,,ajapakɨ́ɨni ajapaka,,
LX000179,iqu,ajarakuutáani,intransitive verb,,,,,,,,,ajarakuúta,,
ajaruuja,iqu,ajaruuja,noun,,,,,,,,,ajaruuja,,
LX000180,iqu,ajatáani,intransitive verb,,,,,,,,,ajáta,,
LX000181,iqu,ajátaari,noun,,,,,,,,,ajátaari,,
LX000182,iqu,ajatatɨ́ɨni,intransitive verb,,,,,,,,,ajatátɨɨ,,personal variant (JPI): ajatɨtɨ́ɨni ; Free Variant: isitɨ́ɨni ; Free Variant: ikatɨ́ɨni
LX000183,iqu,ajatɨtɨ́ɨni,intransitive verb,,,,,,LX000182,,,ajatɨ́tɨɨ,,
naji,iqu,naji,noun,,,,,,aji,,,aji,,
aji,iqu,aji,noun,,ajipɨ,,,,,,,aji,,irregular 3rd person possessed form: naji
LX000184,iqu,ajíini,transitive verb,,,,,,,,,ájii,,
LX000185,iqu,ajiráani,transitive verb,ajíra,,,,,,,,ájiita,,dialect variant: ijiráani1
LX000186,iqu,ajiráani,intransitive verb,ajíra,,,,,,,,ájiita,,dialect variant: ijiráani2
LX000187,iqu,ajirɨ́ɨni,intransitive verb,ajírɨ,,,,,,,,ajiítɨ,,dialect variant: ijirɨ́ɨni
LX000188,iqu,nájika,noun,,,,,,LX000189,,,ájika,,
LX000189,iqu,ájika,noun,,,,,,,,,ájika,"The various kinds of fork that this term encompasses are distinguished by specifying the relevant possessor (e.g., <amakɨ ájika> for the fork in a path)",irregular 3rd person possessed form: nájika
LX000190,iqu,ajíkaasi,noun,,,,,,awasi,,,ajíkaasi,,
LX000191,iqu,ajíkatáani,transitive verb,,,,,,,,,ajíkata,,
LX000192,iqu,ajikɨ́ɨni,intransitive verb,,,,,,,,,ajíkɨɨ,,
LX000193,iqu,ajiraakíini,transitive verb,,,,,,,,,ajiraákii,,
LX000194,iqu,ajirákana,noun,,ajirákaka,,,,,,,ajirákana,,dialect variant: nasíkana ; dialect variant: ijirákana
LX000195,iqu,ajírataaja,noun,,,,,,,,,ajírataaja,,personal variant (HDC): ajíritaaja ; Free Variant: máasu
LX000196,iqu,ajirɨna,noun,,,ajírɨna,,,,,,ajirɨna,,dialect variant: ijirɨna
LX000197,iqu,ajíritaaja,noun,,,,,,LX000195,,,ajíritaaja,,
ajuuka,iqu,ajuuka,noun,,,ájuuka,,,,,,ajuuka,,
LX000198,iqu,ájuukwaasi,noun,,,,,,,,,ájuukwaasi,,irregular 3rd person possessed form: nájuukwaasi
LX000199,iqu,nájuukwaasi,noun,,,,,,LX000198,,,ájuukwaasi,,
LX000200,iqu,akájinaku,locative noun,,akájinakɨya,,,,,,,akájina,,irregular 3rd person possessed form: nakájinaku
LX000201,iqu,akájinaaja,noun,,,,,,,,,akájinaaja,,irregular 3rd person possessed form: nakájinaaja
LX000202,iqu,nakájinaaja,noun,,,,,,LX000201,,,akájinaaja,,
LX000203,iqu,akájinakɨya,noun,,,,,,LX000200,,,akájinaku,,
LX000204,iqu,akájinaku,noun,,,,,,,,,akájinaku,,
LX000205,iqu,=akájinaku,locative postposition,,,,,,,,,akájinaku,,
LX000206,iqu,nakájinaku,locative noun,,,,,,LX000200,,,akájinaku1,,
LX000207,iqu,=akájinakúura,postposition,,,,,,,,,akájinakúura,,
LX000208,iqu,akájinakuúraji,noun,,akájinakɨya,,,,,,,akájinakuúraji,,irregular 3rd person possessed form: nakájinakuúraji
LX000209,iqu,nakájinakuúraji,noun,,,,,,LX000208,,,akájinakuúraji,,
LX000210,iqu,=akájinakuúraji,postposition,,,,,,,,,akájinakuúraji,,
LX000211,iqu,akajiyúuki,noun,,akajiyuúkiwa,,,,,,,akajiyúuki,,irregular 3rd person possessed form: nakajiyúuki
LX000212,iqu,nakajiyúuki,noun,,,,,,LX000211,,,akajiyúuki,,
akami,iqu,akami,adverb,,,,,,,,,akami,,
LX000213,iqu,akánataaja,noun,,,,,,,,,akánataaja,,Free Variant: kuuraasuu ; irregular 3rd person possessed form: nakánataaja
LX000214,iqu,nakánataaja,noun,,,,,,LX000213,,,akánataaja,,
LX000215,iqu,akasiitáani,intransitive verb,,,,,,,,,akasiita,,
LX000216,iqu,akásima,noun,,,,,,LX000218,,,akásima,,
LX000217,iqu,nakásimɨ,noun,,,,,,LX000218,,,akásimɨ,,
LX000218,iqu,akásimɨ,noun,,akásimɨya,,,,,,,akásimɨ,,irregular 3rd person possessed form: nakásimɨ ; personal variant (JPI): akásima
LX000219,iqu,akasɨyɨ,noun,,akasɨyuwa,akásɨyɨ,,,,,,akasɨyɨ,,
LX000220,iqu,akasɨyuwa,noun,,,,,,LX000219,,,akasɨyɨ,,
LX000221,iqu,nákati,noun,,,,,,LX000222,,,ákati,,
LX000222,iqu,ákati,noun,,,,,,,,,ákati,,irregular 3rd person possessed form: nákati
aki,iqu,aki,noun,,,,,,,,,aki,"In this sense, the plural form is most commonly used, even when referring to what could be construed as a single branch",irregular 3rd person possessed form: naki2
naki_2,iqu,naki,noun,,,,,,aki,,,aki,,
LX000223,iqu,akɨ,noun,,akɨ́waaka,,,,,,,akɨ,,irregular 3rd person possessed form: nakɨ
LX000224,iqu,nakɨ,noun,,,,,,LX000223,,,akɨ,,
LX000225,iqu,ákɨɨ,interjection,,,,,,,,,ákɨɨ,,
LX000226,iqu,akíkatáani,transitive verb,,,,,,,akíkatɨ́ɨni (middle),,akíkata,,
LX000227,iqu,akíkatina,adjective,,,,,,,,,akíkati,,
LX000228,iqu,akíkatɨ́ɨni,intransitive verb,,,,,,,akikatáani (active),,akíkatɨ,,
LX000229,iqu,akikɨ́ɨni,intransitive verb,,,,,,,,,akíkɨɨ,,
LX000230,iqu,akíraja,noun,,,,,,LX000231,,,akíraja,,
LX000231,iqu,akíraja naaki,noun,,,,wind egg,,LX001454,,,akíraja naaki,,
LX000232,iqu,akirajɨ́ɨni,intransitive verb,,,,,,,,,akirájɨɨ,,
LX000233,iqu,akirajɨɨtáani,intransitive verb,,,,,,,,,akirajɨɨ́ta,,
LX000234,iqu,akɨríija,interjection,,,,,,,,,akɨríija,,
LX000235,iqu,akɨriíjanii,interjection,,,,,,,,,akɨriíjanii,,
LX000236,iqu,akiriítajina,locative noun,,akiriítakajina,,,,,,,akiriíta,,personal variant (HDC): akirɨɨ́tajina
LX000237,iqu,akirɨɨ́tajina,locative noun,,akirɨɨ́takajina,,,,LX000236,,,akirɨɨ́ta,,
LX000238,iqu,akɨsíiya,noun,,,,,,LX000239,,,akɨsíini,,
LX000239,iqu,akɨsíini,noun,,akɨsíiya,,,,,,,akɨsíini,,
LX000240,iqu,nákuma,noun,,,,,,LX000241,,,ákuma,,
LX000241,iqu,ákuma,noun,,akúmawaaka,,,,,,,ákuma,,irregular 3rd person possessed form: nákuma
LX000242,iqu,akúmaaja,noun,,akúmaajawaaka,,,,,,,akúmaaja,,
LX000243,iqu,nakúmari,noun,,,,,,LX000244,,,akúmari,,
LX000244,iqu,akúmari,noun,,akúmariwa,,,,,,,akúmari,,irregular 3rd person possessed form: nakúmari
LX000245,iqu,akumaríini,transitive verb,,,,,,,,,akumárii,,
LX000246,iqu,nakúmɨɨsana,noun,,,,,,LX000247,,,akúmɨɨsana,,
LX000247,iqu,akúmɨɨsana,noun,,akúmɨɨsanawaaka,,,,,,,akúmɨɨsana,,irregular 3rd person possessed form: nakúmɨɨsana
LX000248,iqu,akúmiiti,noun,,akúmiitiwaaka,,,,,,,akúmiiti,,irregular 3rd person possessed form: nakúmiiti
LX000249,iqu,nakúmiiti,noun,,,,,,LX000248,,,akúmiiti,,
LX000250,iqu,akumiitíini,transitive verb,,,,,,,,,akumiítii,,
LX000251,iqu,akumíyaaka,noun,,,,,,,,,akumíyaaka,,
LX000252,iqu,akusakáani,noun,,aákusaka,,,,,,,akusakáani,,Free Variant: akusaníini
LX000253,iqu,aákusaka,noun,,,,,,LX000252 ; LX000254,,,akusakáani akusaníini,,
LX000254,iqu,akusaníini,noun,,aákusaka,,,,LX000252,,,akusaníini,,
LX000255,iqu,nákusi,noun,,,,,,akusi,,,akusi,,
akusi,iqu,akusi,noun,,,ákusi,,,,,,akusi,,irregular 3rd person possessed form: nákusi
akutuuyuukami,iqu,akutuuyuukami,noun,,"akutuuyuukamiwa, akutuuyuukamika",,,,,,,akutuuyuukami,,
LX000256,iqu,akumíini,transitive verb,akúmi,,,,,,,,akuúmi,,
LX000257,iqu,akúumi,noun,,"akuúmiya, akuúmiwaaka",,,,,,,akúumi,,irregular 3rd person possessed form: nakúumi
LX000258,iqu,nakúumi,noun,,,,,,LX000257,,,akúumi,,
LX000259,iqu,akuumíini,transitive verb,,,,,,,,,akuúmii,,
amaa,iqu,amaa,interjection,,,,,,,,,amaa,,
LX000260,iqu,ámaaja,noun,,ámaajawaaka,,,,,,,ámaaja,,
amaaka,iqu,amaaka,noun,,,ámaaka,,,,,,amaaka,,
LX000261,iqu,ámaana,noun,,,,,,,,,ámaana,,dialect variant: pájiiti
LX000262,iqu,námaki,noun,,,,,,amaki,,,amaki,,
amaki,iqu,amaki,noun,,,ámaki,,,,,,amaki,,irregular 3rd person possessed form: námaki
LX000263,iqu,amakɨ,noun,,amakɨya,,,,LX000436 ; LX003225,,,amakɨ,"This term contrasts with the similarly glossed <[niíkuma](LX002245)> in that it denotes the cleared spatial region that constitutes the path, while <[niíkuma](LX002245)> denotes a directed path trajectory",
LX000264,iqu,amákɨjina,locative noun,,,,,,,,,amákɨ,,irregular 3rd person possessed form: namákɨjina
LX000265,iqu,amakɨ́ɨni,ambitransitive verb,,,,,,,,,amákɨɨ,,
LX000266,iqu,amákɨɨja,noun,,,,,,LX000268,,,amákɨɨja,,
